grid.trap,tag.date,ID,pittag,trap.session,trap.night,jandate,week.num,month,supplement,supp.corrected,grid,trap.location,a.b,species,n_obs,n_obs.adj,obs_rank,obs_rank.adj,treat.point,age,age.bin,sex,repro,body.mass.g,body.length.mm,smi,rindex,total.fat.score,ticks.total,ticks.cat,fleas,mites,Parasite.count,log.hpoly.epg,E1.epg,log.E1.epg,E2.epg,log.E2.epg,E3.epg,log.E3.epg,E4.epg,log.E4.epg,E5.epg,log.E5.epg,E6.epg,log.E6.epg,E7.epg,log.E7.epg,Capillaria.epg,log.Capillaria.epg,Sstroma.epg,Hymenolepid.epg,log.Hymenolepid.epg,Cestode.epg,Unknem1.epg,Ehung.epg,log.ehung.epg,treated,hpoly.inf,ehung.inf,x,y,easting,northing
1.F2,836622795.2017-11-10,836622795,836622795,16,30,314,45,11,Transbreed,Transbreed,1,F2,b,WM,7,10,6,9,NA,A,A,F,NP,17.5,80,19.31158805,0.042774388,5,0,zero,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,289926,678880
1.F2,015588348.2017-07-28,15588348,15588348,2,4,209,30,7,Transbreed,Transbreed,1,F2,B,WM,13,13,2,2,NA,A,A,F,NP,16.5,82,17.14773977,-1.810676078,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,30,289926,678880
1.F3,015554801.2017-09-05,15554801,15554801,8,15,248,36,9,Transbreed,Control,1,F3,a,WM,12,12,11,11,NA,A,A,M,S,26,97,17.96479197,1.288445433,5,17,high,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,20,289926,678870
1.F3,015588348.2017-08-11,15588348,15588348,4,8,223,32,8,Transbreed,Transbreed,1,F3,a,WM,13,13,6,6,NA,A,A,F,NP,19,80,20.96686703,1.542774388,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,20,289926,678870
1.F4,015526092.2017-09-01,15526092,15526092,7,14,244,35,9,Transbreed,Transbreed,1,F4,a,WM,1,1,1,1,TD1,A,A,M,D,18,90,14.91974227,-3.724477939,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,10,289926,678860
1.F4,015532860.2017-09-05,15532860,15532860,8,15,248,36,9,Transbreed,Transbreed,1,F4,b,WM,2,3,2,3,NA,A,A,M,D,15,80,16.55278976,-2.457225612,6,1,low,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,10,289926,678860
1.F4,earpunch.13.2017-08-18,15532860,earpunch.13,5,10,230,33,8,Transbreed,Transbreed,1,F4,a,WM,1,3,1,1,NA,SA,NonA,M,A,9,70,13.7382718,-4.189973286,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,10,289926,678860
1.F4,015570072.2017-07-28,15570072,15570072,2,4,209,30,7,Transbreed,Transbreed,1,F4,A,WM,11,11,2,2,NA,A,A,F,P,20,97,13.81907074,-4.711554567,4,NA,NA,NA,NA,2.72851296,1.316009484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,50,10,289926,678860
1.F4,836599627.2017-10-20,836599627,836599627,14,26,293,42,10,Transbreed,Control,1,F4,a,WM,4,4,2,2,NA,A,A,M,A,18,84,17.6427543,-1.164126543,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,289926,678860
1.F4,015570072.2017-08-11,15570072,15570072,4,8,223,32,8,Transbreed,Transbreed,1,F4,a,WM,11,11,5,5,NA,A,A,F,G,26,85,24.76160888,6.409148225,5,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,10,289926,678860
1.F5,015570072.2017-07-25,15570072,15570072,2,3,206,30,7,Transbreed,Transbreed,1,F5,a,WM,11,11,1,1,TD1,A,A,F,P,20,90,16.57749141,-1.724477939,4,2,low,0,1,0,0,14.56278546,2.744882517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.56278546,2.744882517,Y,0,1,50,0,289926,678850
1.F5,015539356.2017-09-05,15539356,15539356,8,15,248,36,9,Transbreed,Transbreed,1,F5,b,WM,3,3,2,2,NA,A,A,M,D,15,78,17.60305069,-1.603775147,6,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,0,289926,678850
1.F5,015532860.2017-09-01,15532860,15532860,7,14,244,35,9,Transbreed,Transbreed,1,F5,a,WM,2,3,1,2,CD1,A,A,M,D,15,80,16.55278976,-2.457225612,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,0,289926,678850
1.F5,836606009.2017-10-20,836606009,836606009,14,26,293,42,10,Transbreed,Transbreed,1,F5,b,WM,2,2,1,1,CV,A,A,M,D,16,73,22.05599482,1.529851016,5,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,289926,678850
1.F5,015557845.2017-08-11,15557845,15557845,4,8,223,32,8,Transbreed,Control,1,F5,b,WM,16,16,5,5,NA,A,A,F,P,20,90,16.57749141,-1.724477939,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,0,289926,678850
1.F5,015570072.2017-08-01,15570072,15570072,3,5,213,31,8,Transbreed,Transbreed,1,F5,b,WM,11,11,3,3,NA,A,A,F,N,22,85,20.95213059,2.409148225,6,1,low,0,0,0,0,0,0,0,0,0,0,0,0,56.01659751,4.04334241,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,0,289926,678850
1.G1,015588348.2017-09-01,15588348,15588348,7,14,244,35,9,Transbreed,Transbreed,1,G1,b,WM,13,13,11,11,NA,A,A,F,P,21,85,19.99976102,1.409148225,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,60,40,289936,678890
1.G1,836610057.2017-09-22,836610057,836610057,10,18,265,38,9,Transbreed,Control,1,G1,a,WM,5,6,2,3,NA,A,A,M,D,16,85,15.23791316,-3.590851775,4,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,289936,678890
1.G1,earpunch.20.2017-08-29,earpunch.20,earpunch.20,7,13,241,35,8,Transbreed,Transbreed,1,G1,a,WM,2,2,1,1,NA,SA,NonA,M,A,11.5,68,18.83547926,-0.836522821,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,289936,678890
1.G1,836608873.2017-09-05,836608873,836608873,8,15,248,36,9,Transbreed,Transbreed,1,G1,a,WM,2,2,1,1,CD1,SA,NonA,M,A,15,70,22.89711966,1.810026714,5,1,low,0,0,12.84796574,2.628138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,60,40,289936,678890
1.G1,836617107.2017-10-06,836617107,836617107,12,22,279,40,10,Transbreed,Control,1,G1,b,WM,1,2,1,2,CV,A,A,M,A,17,87,15.30074282,-3.444302241,6,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,289936,678890
1.G1,015601258.2017-07-19,15601258,15601258,1,1,200,29,7,Transbreed,Transbreed,1,G1,a,WM,1,1,1,1,TD1,A,A,M,S,29,93,22.19653546,5.995346364,5,2,low,0,0,26.21722846,3.303850172,3.745318352,1.557158522,0,0,0,0,0,0,0,0,0,0,0,0,3.745318352,1.557158522,0,0,0,0,0,3.745318352,1.557158522,Y,1,1,60,40,289936,678890
1.G1,earpunch.32.2017-09-12,earpunch.32,earpunch.32,9,16,255,37,9,Transbreed,Control,1,G1,b,WM,2,2,2,2,NA,A,A,M,D,14,75,18.07226414,-1.323599449,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,289936,678890
1.G2,015588348.2017-08-25,15588348,15588348,6,12,237,34,8,Transbreed,Transbreed,1,G2,a,WM,13,13,9,9,NA,A,A,F,L,21,90,17.40636598,-0.724477939,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,60,30,289936,678880
1.G2,015588348.2017-08-08,15588348,15588348,4,7,220,32,8,Transbreed,Transbreed,1,G2,b,WM,13,13,5,5,NA,A,A,F,NP,19,90,15.74861684,-2.724477939,4,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,30,289936,678880
1.G3,836586591.2017-11-10,836586591,836586591,16,30,314,45,11,Transbreed,Transbreed,1,G3,b,WM,3,3,2,2,NA,A,A,M,D,18,85,17.1426523,-1.590851775,5,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,20,289936,678870
1.G4,015554801.2017-07-19,15554801,15554801,1,1,200,29,7,Transbreed,Control,1,G4,b,WM,12,12,1,1,CD1,A,A,M,D,27,100,17.32488582,1.008269735,5,2,low,0,0,86.18127786,4.467989604,0,0,0,0,621.0995542,6.433100135,0,0,0,0,0,0,0,0,0,0,8.915304606,0,0,0,0,621.0995542,6.433100135,N,1,1,60,10,289936,678860
1.G4,015570072.2017-08-22,15570072,15570072,6,11,234,34,8,Transbreed,Transbreed,1,G4,a,WM,11,11,6,6,TD2,A,A,F,G,24,95,17.44397109,0.141895898,5,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,10,289936,678860
1.G4,015539356.2017-09-01,15539356,15539356,7,14,244,35,9,Transbreed,Transbreed,1,G4,b,WM,3,3,1,1,TD1,SA,NonA,M,D,15.5,72,22.09499142,1.456576249,6,4,med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.862197393,1.051589649,0,0,0,0,0,0,0,0,0,Y,0,0,60,10,289936,678860
1.G4,836615331.2017-10-06,836615331,836615331,12,22,279,40,10,Transbreed,Transbreed,1,G4,b,WM,1,1,1,1,TV,SA,NonA,M,A,14,68,22.93014866,1.663477179,5,4,med,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,10,289936,678860
1.G4,836606009.2017-10-26,836606009,836606009,15,28,299,43,10,Transbreed,Transbreed,1,G4,a,WM,2,2,2,2,NA,A,A,M,A,18,87,16.20078651,-2.444302241,6,1,low,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,10,289936,678860
1.G5,015534577.2017-08-15,15534577,15534577,5,9,227,33,8,Transbreed,Transbreed,1,G5,b,WM,12,12,7,7,NA,A,A,M,S,26,97,17.96479197,1.288445433,6,4,med,NA,NA,13.01115242,2.639853614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,60,0,289936,678850
1.G5,earpunch.07.2017-07-21,earpunch.07,earpunch.07,1,2,202,29,7,Transbreed,Transbreed,1,G5,a,WM,1,1,1,1,NA,A,A,F,G,25,86,23.14212404,4.982422992,4,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,289936,678850
1.G5,836586591.2017-11-17,836586591,836586591,17,32,321,46,11,Transbreed,Transbreed,1,G5,b,WM,3,3,3,3,NA,A,A,M,D,19,85,18.09502188,-0.590851775,5,3,med,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,289936,678850
1.G5,015534577.2017-07-21,15534577,15534577,1,2,202,29,7,Transbreed,Transbreed,1,G5,b,WM,12,12,1,1,CD1,A,A,M,S,26,93,19.90034214,2.995346364,6,2,low,0,0,18.58736059,2.974884491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.293680297,0,0,0,0,0,0,N,1,0,60,0,289936,678850
2.A1,015605817.2017-07-28,15605817,15605817,2,4,209,30,7,Control,Control,2,A1,B,WM,11,11,4,4,NA,A,A,M,D,24.5,92,19.25136604,1.922071596,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,40,290043,678853
2.A1,015548578.2017-09-12,15548578,15548578,9,16,255,37,9,Control,Control,2,A1,a,WM,6,6,3,3,NA,A,A,M,A,16,80,17.65630908,-1.457225612,5,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,40,290043,678853
2.A1,015560279.2017-08-25,15560279,15560279,6,12,237,34,8,Control,Control,2,A1,a,WM,18,18,12,12,NA,A,A,M,S,24,87,21.60104869,3.555697759,4,NA,NA,NA,NA,39.63414634,3.704608756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,40,290043,678853
2.A2,015534577.2017-09-12,15534577,15534577,9,16,255,37,9,Control,Transbreed,2,A2,a,WM,12,12,12,12,NA,A,A,M,S,26,90,21.55073884,4.275522061,4,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,30,290043,678843
2.A2,015557845.2017-08-29,15557845,15557845,7,13,241,35,8,Control,Control,2,A2,b,WM,16,16,10,10,NA,A,A,F,P,21,95,15.2634747,-2.858104102,4,9,high,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,290043,678843
2.A2,015557845.2017-11-14,15557845,15557845,17,31,318,46,11,Control,Control,2,A2,b,WM,16,16,16,16,NA,A,A,F,NP,20.5,90,16.9919287,-1.224477939,4,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,30,290043,678843
2.A2,015557845.2017-07-28,15557845,15557845,2,4,209,30,7,Control,Control,2,A2,A,WM,16,16,3,3,NA,A,A,F,NP,16,75,20.65401616,0.676400551,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,290043,678843
2.A2,015521825.2017-09-01,15521825,15521825,7,14,244,35,9,Control,Control,2,A2,a,WM,2,2,1,1,CD1,A,A,M,S,19.5,92,15.32251583,-3.077928404,5,12,high,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,30,290043,678843
2.A3,015555361.2017-09-19,15555361,15555361,10,17,262,38,9,Control,Transbreed,2,A3,b,WM,5,5,4,4,NA,A,A,M,D,14,85,13.33317401,-5.590851775,5,2,low,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,20,290043,678833
2.A3,015557845.2017-08-18,15557845,15557845,5,10,230,33,8,Control,Control,2,A3,a,WM,16,16,7,7,TD2,A,A,F,G,22,80,24.27742498,4.542774388,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,20,290043,678833
2.A4,earpunch.50.2017-11-07,earpunch.50,earpunch.50,16,29,311,45,11,Control,Control,2,A4,a,WM,2,2,1,1,NA,SA,NonA,F,NP,15.5,77,18.76915668,-0.677049915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,290043,678823
2.A4,015557845.2017-09-12,15557845,15557845,9,16,255,37,9,Control,Control,2,A4,b,WM,16,16,12,12,NA,A,A,F,L,22,90,18.23524055,0.275522061,4,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,10,290043,678823
2.A4,earpunch.50.2017-11-14,earpunch.50,earpunch.50,17,31,318,46,11,Control,Control,2,A4,b,WM,2,2,2,2,NA,A,A,F,NP,15,80,16.55278976,-2.457225612,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,290043,678823
2.A4,015554801.2017-08-01,15554801,15554801,3,5,213,31,8,Control,Control,2,A4,b,WM,12,12,3,3,NA,A,A,M,S,28,101,17.53737195,1.581544503,5,0,zero,0,0,2.677376171,1.302199501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.016064257,0,0,0,0,0,0,N,1,0,0,10,290043,678823
2.A4,015557845.2017-07-21,15557845,15557845,1,2,202,29,7,Control,Control,2,A4,a,WM,16,16,1,1,TD1,A,A,F,P,15,64,28.4671849,4.37037811,5,3,med,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,10,290043,678823
2.A4,015557845.2017-10-24,15557845,15557845,15,27,297,43,10,Control,Control,2,A4,a,WM,16,16,15,15,NA,A,A,F,P,22,91,17.7521559,-0.151203171,4,3,med,0,0,8.027522936,2.200278015,0,0,1.146788991,0.763973233,0,0,1.146788991,0.763973233,0,0,0,0,0,0,0,0,0,0,0,0,0,1.146788991,0.763973233,Y,1,1,0,10,290043,678823
2.A4,015557845.2017-08-22,15557845,15557845,6,11,234,34,8,Control,Control,2,A4,b,WM,16,16,8,8,NA,A,A,F,P,21,90,17.40636598,-0.724477939,5,6,med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947867299,0,0,Y,0,0,0,10,290043,678823
2.A4,015560279.2017-07-28,15560279,15560279,2,4,209,30,7,Control,Control,2,A4,B,WM,18,18,4,4,NA,A,A,M,S,25,100,16.04156094,-0.991730265,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,10,290043,678823
2.A5,015605817.2017-07-25,15605817,15605817,2,3,206,30,7,Control,Control,2,A5,b,WM,11,11,3,3,NA,A,A,M,S,24,92,18.85848102,1.422071596,4,2,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.896451846,0,0,0,0,0,0,Y,0,0,0,0,290043,678813
2.A5,015557845.2017-09-01,15557845,15557845,7,14,244,35,9,Control,Control,2,A5,a,WM,16,16,11,11,NA,A,A,F,P,19.5,95,14.17322651,-4.358104102,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,0,290043,678813
2.A5,015554801.2017-08-15,15554801,15554801,5,9,227,33,8,Control,Control,2,A5,b,WM,12,12,5,5,CD2,A,A,M,S,28,105,15.95800471,-0.125356428,5,7,med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,0,290043,678813
2.A5,015555361.2017-09-12,15555361,15555361,9,16,255,37,9,Control,Transbreed,2,A5,b,WM,5,5,3,3,NA,A,A,M,A,14,75,18.07226414,-1.323599449,5,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,0,290043,678813
2.A5,015557845.2017-09-19,15557845,15557845,10,17,262,38,9,Control,Control,2,A5,b,WM,16,16,13,13,NA,A,A,F,L,22.5,90,18.64967784,0.775522061,5,11,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,0,290043,678813
2.A5,015557845.2017-10-03,15557845,15557845,12,21,276,40,10,Control,Control,2,A5,b,WM,16,16,14,14,NA,A,A,F,L/G,23,89,19.58877744,1.702247294,4,7,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,0,290043,678813
2.B1,015537831.2017-08-29,15537831,15537831,7,13,241,35,8,Control,Control,2,B1,b,WM,2,2,2,2,CD2,A,A,M,S,25,96,17.71430976,0.715170666,4,14,high,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,40,290053,678853
2.B1,015785557.2017-10-17,15785557,15785557,14,25,290,42,10,Control,Control,2,B1,a,WM,19,19,16,16,NA,A,A,F,NP,19,88,16.63247992,-1.871027473,5,4,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,40,290053,678853
2.B1,015570072.2017-11-07,15570072,15570072,16,29,311,45,11,Control,Transbreed,2,B1,a,WM,11,11,11,11,NA,A,A,F,G,24,89,20.44046342,2.702247294,4,0,zero,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,40,290053,678853
2.B2,015570072.2017-09-12,15570072,15570072,9,16,255,37,9,Control,Transbreed,2,B2,b,WM,11,11,8,8,NA,A,A,F,G,24,95,17.44397109,0.141895898,4,17,high,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,10,30,290053,678843
2.B2,015528772.2017-07-28,15528772,15528772,2,4,209,30,7,Control,Control,2,B2,A,WM,8,8,3,3,NA,A,A,M,S,23,100,14.75823607,-2.991730265,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,30,290053,678843
2.B3,015557845.2017-08-08,15557845,15557845,4,7,220,32,8,Control,Control,2,B3,a,WM,16,16,4,4,NA,A,A,F,G,25,92,19.64425106,2.422071596,4,9,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,20,290053,678833
2.B4,015557845.2017-08-15,15557845,15557845,5,9,227,33,8,Control,Control,2,B4,b,WM,16,16,6,6,NA,A,A,F,P,20,87,18.00087391,-0.444302241,6,4,med,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,10,10,290053,678823
2.B4,015557845.2017-08-25,15557845,15557845,6,12,237,34,8,Control,Control,2,B4,b,WM,16,16,9,9,NA,A,A,F,P,21,90,17.40636598,-0.724477939,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,10,290053,678823
2.B5,015557845.2017-07-25,15557845,15557845,2,3,206,30,7,Control,Control,2,B5,a,WM,16,16,2,2,NA,A,A,F,NP,15,85,14.28554359,-4.590851775,4,2,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,10,0,290053,678813
2.C1,015605817.2017-07-19,15605817,15605817,1,1,200,29,7,Control,Control,2,C1,b,WM,11,11,1,1,TD1,A,A,M,D,23,86,21.29075412,2.982422992,5,7,med,0,0,47.2972973,3.877375603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,20,40,290063,678853
2.C1,836598833.2017-10-10,836598833,836598833,13,23,283,41,10,Control,Control,2,C1,b,WM,4,4,3,3,CD2,A,A,M,A,16.5,85,15.71409794,-3.090851775,4,13,high,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,40,290063,678853
2.C2,015521825.2017-09-05,15521825,15521825,8,15,248,36,9,Control,Control,2,C2,a,WM,2,2,2,2,NA,A,A,M,S,21,97,14.51002428,-3.711554567,6,10,high,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,30,290063,678843
2.C3,836598833.2017-10-24,836598833,836598833,15,27,297,43,10,Control,Control,2,C3,b,WM,4,4,4,4,NA,A,A,M,D,17,80,18.7598284,-0.457225612,4,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,20,290063,678833
